State,Year,Quater,Entity_Name,Entity_Type,Transacion_count,Transacion_amount
karnataka,2020,2,560037,Pincode,3913533,3971738432.8637066
karnataka,2020,2,560076,Pincode,3436124,3478334908.19147
karnataka,2020,2,560100,Pincode,3088811,2868440309.849668
karnataka,2020,2,560078,Pincode,2993252,3422857621.4173446
karnataka,2020,2,560066,Pincode,2403434,2548374507.201984
karnataka,2020,2,560043,Pincode,2338058,2755025955.0031548
karnataka,2020,2,560091,Pincode,2199155,2935278568.13928
karnataka,2020,2,560067,Pincode,2196048,2369904870.0520215
karnataka,2020,3,bengaluru urban,District,188947684,261095181780.0901
karnataka,2020,3,mysuru,District,9675261,17597207367.350117
karnataka,2020,3,bengaluru rural,District,7596076,11770793408.192162
karnataka,2020,3,belagavi,District,7078363,12764674160.447115
karnataka,2020,3,dharwad,District,6653211,10834407900.60387
karnataka,2020,3,ballari,District,6483038,12217179442.79111
karnataka,2020,3,tumakuru,District,6090300,11453537750.655712
karnataka,2020,3,dakshina kannada,District,5509516,10219448161.55705
karnataka,2020,3,kolar,District,5319243,10255312905.948189
karnataka,2020,3,davanagere,District,5205295,10283937898.613035
karnataka,2020,3,560001,Pincode,56516908,95602796543.47356
karnataka,2020,3,560068,Pincode,7054454,7600500787.564055
karnataka,2020,3,560076,Pincode,4524287,4895054054.037458
karnataka,2020,3,560078,Pincode,4289114,5196728182.23589
karnataka,2020,3,560037,Pincode,4264534,4558580044.307885
karnataka,2020,3,560100,Pincode,4135171,4019712974.9860735
karnataka,2020,3,560043,Pincode,3420296,4217249449.3559895
karnataka,2020,3,560091,Pincode,3368396,4889720050.386913
karnataka,2020,3,560058,Pincode,3252549,4506054757.8201065
karnataka,2020,3,560064,Pincode,3067497,4089464596.7782416
karnataka,2020,4,bengaluru urban,District,267720411,352536741958.4486
karnataka,2020,4,mysuru,District,14314966,24721321665.945152
karnataka,2020,4,bengaluru rural,District,11780762,18175304366.25715
karnataka,2020,4,belagavi,District,10147281,18131720291.443626
karnataka,2020,4,dharwad,District,9872445,15011234195.50343
karnataka,2020,4,ballari,District,9772557,18739492904.576576
karnataka,2020,4,tumakuru,District,8893778,16914412572.224337
karnataka,2020,4,kolar,District,7877407,14873069326.116919
karnataka,2020,4,dakshina kannada,District,7794258,13295138020.866745
karnataka,2020,4,davanagere,District,7262656,14015672346.829771
karnataka,2020,4,560001,Pincode,56310863,93518053649.26508
karnataka,2020,4,560068,Pincode,10785785,11322501094.514175
karnataka,2020,4,560076,Pincode,7038825,7393915831.43293
karnataka,2020,4,560078,Pincode,6889794,8166543231.703449
karnataka,2020,4,560100,Pincode,6276214,5910766755.672085
karnataka,2020,4,560037,Pincode,6123495,6326770347.039359
karnataka,2020,4,560043,Pincode,5727108,6727622944.551029
karnataka,2020,4,560091,Pincode,5177157,7541528486.787478
karnataka,2020,4,560058,Pincode,5175484,7030710384.586107
karnataka,2020,4,560064,Pincode,4855035,6333062815.600198
karnataka,2021,1,bengaluru urban,District,348712787,432401341231.767
karnataka,2021,1,mysuru,District,17089151,28183406863.664856
karnataka,2021,1,bengaluru rural,District,12387231,18735722156.72461
karnataka,2021,1,dharwad,District,11396406,16320416665.27951
karnataka,2021,1,belagavi,District,10602642,18931041051.05792
karnataka,2021,1,ballari,District,9904822,18837260510.482178
karnataka,2021,1,dakshina kannada,District,9626991,15430015647.49453
karnataka,2021,1,tumakuru,District,9386009,17694897997.486076
karnataka,2021,1,davanagere,District,9322884,17155680177.783762
karnataka,2021,1,kolar,District,7957144,14724582470.437292
karnataka,2021,1,560001,Pincode,111898471,154275126291.57782
karnataka,2021,1,560068,Pincode,12064288,12242363901.28056
karnataka,2021,1,560076,Pincode,8039229,8082595491.720546
karnataka,2021,1,560078,Pincode,7802876,8722484146.764801
karnataka,2021,1,560037,Pincode,7275346,7300677514.802685
karnataka,2021,1,560100,Pincode,6853014,6229275890.411031
karnataka,2021,1,560043,Pincode,6346882,7222768676.872352
karnataka,2021,1,560091,Pincode,5772520,7981648746.172419
karnataka,2021,1,560064,Pincode,5662067,6836955396.193855
karnataka,2021,1,560058,Pincode,5642004,7346427540.610056
karnataka,2021,2,bengaluru urban,District,326804307,444422398357.67755
karnataka,2021,2,mysuru,District,17372316,30853150362.625572
karnataka,2021,2,bengaluru rural,District,12594743,19987071189.389824
karnataka,2021,2,belagavi,District,12215950,23772477631.266983
karnataka,2021,2,ballari,District,11601049,23117810388.096546
karnataka,2021,2,dharwad,District,11462786,18982715974.0801
karnataka,2021,2,davanagere,District,11241732,21560667430.36194
karnataka,2021,2,tumakuru,District,10841529,21263359141.534966
karnataka,2021,2,dakshina kannada,District,10734091,18919204047.503716
karnataka,2021,2,kolar,District,9352225,17435526726.61021
karnataka,2021,2,560001,Pincode,123224371,183498284704.33478
karnataka,2021,2,560068,Pincode,10085408,11339602290.459164
karnataka,2021,2,560076,Pincode,6656017,7602100083.517555
karnataka,2021,2,560078,Pincode,6608856,8211710743.90263
karnataka,2021,2,560037,Pincode,5877545,6739551217.132662
karnataka,2021,2,560100,Pincode,5812440,5937927316.85524
karnataka,2021,2,577006,Pincode,5607333,10946396613.609468
karnataka,2021,2,560043,Pincode,5527079,6801316218.629841
karnataka,2021,2,560091,Pincode,5308121,7850450555.737431
karnataka,2021,2,575006,Pincode,5093065,10214095740.816475
karnataka,2021,3,bengaluru urban,District,476485560,626123198813.8513
karnataka,2021,3,mysuru,District,25045268,42793900020.64542
karnataka,2021,3,bengaluru rural,District,18220951,28063157056.12936
karnataka,2021,3,dharwad,District,17187010,26053988751.02021
karnataka,2021,3,belagavi,District,17022354,30762343874.290985
karnataka,2021,3,davanagere,District,15967687,28564688330.34218
karnataka,2021,3,ballari,District,15360429,28402193277.238922
karnataka,2021,3,dakshina kannada,District,15180931,25279637809.21226
karnataka,2021,3,tumakuru,District,14242057,27175810122.446198
karnataka,2021,3,kolar,District,12345736,22985772793.69687
karnataka,2021,3,560001,Pincode,171396431,241306340924.0064
karnataka,2021,3,560068,Pincode,14623854,16040642648.22071
karnataka,2021,3,560078,Pincode,9785218,11904916257.160776
karnataka,2021,3,560076,Pincode,9738793,10772233047.8478
karnataka,2021,3,577006,Pincode,8416485,15260316851.510262
karnataka,2021,3,560100,Pincode,8244539,8261052882.907836
karnataka,2021,3,560037,Pincode,8234529,9148018524.709347
karnataka,2021,3,560043,Pincode,8192016,10085028861.728535
karnataka,2021,3,560058,Pincode,7799936,10366833170.779675
karnataka,2021,3,560091,Pincode,7775322,11513592826.30002
karnataka,2021,4,bengaluru urban,District,584958847,755926042210.8081
karnataka,2021,4,mysuru,District,31839861,52946045330.89639
karnataka,2021,4,bengaluru rural,District,22522389,33858680417.976257
karnataka,2021,4,belagavi,District,22398086,39314016545.15853
karnataka,2021,4,dharwad,District,21979264,32561017319.923508
karnataka,2021,4,davanagere,District,19885521,34700043233.80145
karnataka,2021,4,dakshina kannada,District,19368239,31520554624.57015
karnataka,2021,4,ballari,District,18819499,34087192109.870037
karnataka,2021,4,tumakuru,District,17549961,32086008651.86035
karnataka,2021,4,shivamogga,District,15695558,27830702801.550133
karnataka,2021,4,560001,Pincode,206723470,283864051273.69073
karnataka,2021,4,560068,Pincode,18049591,19727739202.388454
karnataka,2021,4,560076,Pincode,12077917,13225374279.249357
karnataka,2021,4,560078,Pincode,11877575,14356401868.363028
karnataka,2021,4,560037,Pincode,10606419,12040506513.322227
karnataka,2021,4,577006,Pincode,10431197,18089444566.744785
karnataka,2021,4,560043,Pincode,10107378,12313741336.16619
karnataka,2021,4,560100,Pincode,9822558,10002413900.004595
karnataka,2021,4,560058,Pincode,9596609,12429055311.597095
karnataka,2021,4,560091,Pincode,9578828,13979225085.142822
karnataka,2022,1,bengaluru urban,District,648380838,837938769153.0938
karnataka,2022,1,mysuru,District,37083502,61822430173.6628
karnataka,2022,1,belagavi,District,26878240,46658421651.21534
karnataka,2022,1,dharwad,District,25761398,37328868895.055
karnataka,2022,1,bengaluru rural,District,25383239,38366097407.82493
karnataka,2022,1,dakshina kannada,District,23170221,37851830234.158745
karnataka,2022,1,davanagere,District,22581033,39050377360.95714
karnataka,2022,1,ballari,District,21654672,38400067163.88623
karnataka,2022,1,tumakuru,District,20649123,37948656148.62866
karnataka,2022,1,shivamogga,District,19949316,36172162298.55464
karnataka,2022,1,560001,Pincode,224793308,308663371704.6546
karnataka,2022,1,560068,Pincode,20226669,22210300733.91461
karnataka,2022,1,560076,Pincode,13452682,14741542800.453161
karnataka,2022,1,560078,Pincode,13374224,16036043456.390444
karnataka,2022,1,560037,Pincode,11931962,13678730160.975933
karnataka,2022,1,577006,Pincode,11370123,19174843770.63567
karnataka,2022,1,560043,Pincode,11337710,13842727969.772015
karnataka,2022,1,560058,Pincode,10935539,14153604946.043581
karnataka,2022,1,560091,Pincode,10867507,15929339299.049034
karnataka,2022,1,560100,Pincode,10730328,11096723262.099945
karnataka,2022,2,bengaluru urban,District,786978117,1013933810932.2712
karnataka,2022,2,mysuru,District,44272976,71755017847.05063
karnataka,2022,2,belagavi,District,32214940,54330716392.87329
karnataka,2022,2,dharwad,District,30334488,44220634322.54169
karnataka,2022,2,bengaluru rural,District,29552291,45049848699.91369
karnataka,2022,2,davanagere,District,28378650,46910152646.482544
karnataka,2022,2,dakshina kannada,District,26596843,43058171123.945465
karnataka,2022,2,ballari,District,25715246,43733106040.421875
karnataka,2022,2,tumakuru,District,24528653,44297419510.108116
karnataka,2022,2,shivamogga,District,24024769,42192013838.99083
karnataka,2022,2,560001,Pincode,271515853,367011500113.69904
karnataka,2022,2,560068,Pincode,24820949,27340065996.238598
karnataka,2022,2,560037,Pincode,17245624,20035875369.7892
karnataka,2022,2,560076,Pincode,16326880,18187152010.011505
karnataka,2022,2,560078,Pincode,15927103,19248644500.372673
karnataka,2022,2,577006,Pincode,14838722,23612509576.632107
karnataka,2022,2,560043,Pincode,13973514,17318945670.03331
karnataka,2022,2,560100,Pincode,13480485,14103989322.078636
karnataka,2022,2,560058,Pincode,12489370,16135291370.066357
karnataka,2022,2,560091,Pincode,12456422,18244954853.62682
karnataka,2022,3,bengaluru urban,District,738035161,930886457807.8191
karnataka,2022,3,mysuru,District,40705541,62142656687.51495
karnataka,2022,3,belagavi,District,30506760,47452586439.87803
karnataka,2022,3,bengaluru rural,District,29738665,43852997173.89528
karnataka,2022,3,dharwad,District,25927571,34230149717.13926
karnataka,2022,3,ballari,District,25020296,39977029009.67138
karnataka,2022,3,tumakuru,District,24310727,41225194542.91735
karnataka,2022,3,kalaburagi,District,20345468,34468548524.63291
karnataka,2022,3,kolar,District,19634287,34773465329.38425
karnataka,2022,3,dakshina kannada,District,17248777,25239674044.223103
karnataka,2022,3,560027,Pincode,160449902,217879670192.8064
karnataka,2022,3,560001,Pincode,43509658,59429627681.560135
karnataka,2022,3,560068,Pincode,26365682,28299556541.091118
karnataka,2022,3,560037,Pincode,19914683,22771848870.813103
karnataka,2022,3,560076,Pincode,17191585,18730781382.754765
karnataka,2022,3,560078,Pincode,16244679,19221979640.676033
karnataka,2022,3,560043,Pincode,14857948,18022775798.94892
karnataka,2022,3,560100,Pincode,14586151,14952745407.906017
karnataka,2022,3,560058,Pincode,12782193,15971693143.784006
karnataka,2022,3,560091,Pincode,12694300,17996548092.81006
karnataka,2022,4,bengaluru urban,District,876647100,1092079302011.8887
karnataka,2022,4,mysuru,District,44057659,67004180524.31279
karnataka,2022,4,belagavi,District,36557938,56335376307.967834
karnataka,2022,4,bengaluru rural,District,32555311,46931010610.96648
karnataka,2022,4,dharwad,District,27717085,36289207502.73111
karnataka,2022,4,ballari,District,27273315,44205335947.44105
karnataka,2022,4,tumakuru,District,27089373,45262565516.08911
karnataka,2022,4,kalaburagi,District,22515278,37601225202.6735
karnataka,2022,4,kolar,District,20890491,35826431858.45456
karnataka,2022,4,dakshina kannada,District,20604812,30207470651.062298
karnataka,2022,4,560027,Pincode,290033166,383980424744.5664
karnataka,2022,4,560068,Pincode,28204959,29734037876.806923
karnataka,2022,4,560037,Pincode,21492132,24055964066.38382
karnataka,2022,4,560076,Pincode,18404903,19635399142.967796
karnataka,2022,4,560078,Pincode,17422425,20350512916.46483
karnataka,2022,4,560043,Pincode,16004053,19008365237.763973
karnataka,2022,4,560100,Pincode,15780250,15956292735.72114
karnataka,2022,4,560066,Pincode,13776420,14957685572.866879
karnataka,2022,4,560064,Pincode,13758871,17247779515.67107
karnataka,2022,4,560058,Pincode,13689115,16826143194.410742
karnataka,2023,1,bengaluru urban,District,1012347596,1167307214747.0
karnataka,2023,1,mysuru,District,69476703,102081266965.0
karnataka,2023,1,belagavi,District,57532745,85400137021.0
karnataka,2023,1,bengaluru rural,District,55822209,78255906228.0
karnataka,2023,1,ballari,District,47163373,72409426251.0
karnataka,2023,1,tumakuru,District,46279091,75621295866.0
karnataka,2023,1,dharwad,District,45285470,55712206587.0
karnataka,2023,1,kalaburagi,District,38475891,62736086592.0
karnataka,2023,1,kolar,District,35751853,58784650749.0
karnataka,2023,1,hassan,District,29363015,51825912725.0
karnataka,2023,1,560068,Pincode,48544078,49093973079.0
karnataka,2023,1,560037,Pincode,36487467,39147776972.0
karnataka,2023,1,560076,Pincode,31427375,31972479780.0
karnataka,2023,1,560078,Pincode,30074920,33530112337.0
karnataka,2023,1,560100,Pincode,27670041,26852310085.0
karnataka,2023,1,560043,Pincode,27613832,31447437376.0
karnataka,2023,1,560066,Pincode,24179923,25363777237.0
karnataka,2023,1,560058,Pincode,23602099,27651995187.0
karnataka,2023,1,560091,Pincode,23438848,31516415369.0
karnataka,2023,1,560064,Pincode,23358867,27955641778.0
karnataka,2023,2,bengaluru urban,District,1124713207,1308665877658.0
karnataka,2023,2,mysuru,District,77947993,113330745472.0
karnataka,2023,2,belagavi,District,64222081,94029814125.0
karnataka,2023,2,bengaluru rural,District,61918811,87017798673.0
karnataka,2023,2,ballari,District,54078814,82833769907.0
karnataka,2023,2,tumakuru,District,52028144,84493652590.0
karnataka,2023,2,dharwad,District,50253304,62911792502.0
karnataka,2023,2,kalaburagi,District,43949529,70012762190.0
karnataka,2023,2,kolar,District,40150506,66342513839.0
karnataka,2023,2,vijayapura,District,33888784,54838017587.0
karnataka,2023,2,560068,Pincode,54020876,54852308815.0
karnataka,2023,2,560037,Pincode,41049027,45095955882.0
karnataka,2023,2,560076,Pincode,34380780,35810435341.0
karnataka,2023,2,560078,Pincode,33172774,37560041959.0
karnataka,2023,2,560100,Pincode,31610913,30713650869.0
karnataka,2023,2,560043,Pincode,30642802,35503615061.0
karnataka,2023,2,560066,Pincode,27415672,29330142150.0
karnataka,2023,2,560103,Pincode,26178394,25330689008.0
karnataka,2023,2,560064,Pincode,26080542,31716840995.0
karnataka,2023,2,560091,Pincode,26009756,35041972735.0
karnataka,2023,3,bengaluru urban,District,1298080873,1442850468373.0
karnataka,2023,3,mysuru,District,88357040,123540038949.0
karnataka,2023,3,bengaluru rural,District,72362144,95459150421.0
karnataka,2023,3,belagavi,District,71792429,97349683787.0
karnataka,2023,3,ballari,District,61692758,85332155838.0
karnataka,2023,3,tumakuru,District,60019989,90948228317.0
karnataka,2023,3,dharwad,District,57069013,65808872010.0
karnataka,2023,3,kalaburagi,District,50402491,72792592574.0
karnataka,2023,3,kolar,District,46832326,74138419859.0
karnataka,2023,3,vijayapura,District,39315084,57266604438.0
karnataka,2023,3,560068,Pincode,62632584,61263877641.0
karnataka,2023,3,560037,Pincode,45865518,49216757881.0
karnataka,2023,3,560076,Pincode,39572187,39693662048.0
karnataka,2023,3,560078,Pincode,38275825,41125711463.0
karnataka,2023,3,560100,Pincode,36711660,34628577402.0
karnataka,2023,3,560043,Pincode,35299357,39380144641.0
karnataka,2023,3,560066,Pincode,31285250,32665312803.0
karnataka,2023,3,560091,Pincode,30154669,38221183631.0
karnataka,2023,3,560064,Pincode,29946359,35212622664.0
karnataka,2023,3,560058,Pincode,29881791,32945427292.0
karnataka,2023,4,bengaluru urban,District,1345789742,1497515119439.0
karnataka,2023,4,mysuru,District,98475888,137617765715.0
karnataka,2023,4,belagavi,District,83265692,113156722991.0
karnataka,2023,4,bengaluru rural,District,79952595,104306321317.0
karnataka,2023,4,ballari,District,70296908,97565267440.0
karnataka,2023,4,tumakuru,District,66902256,99519475458.0
karnataka,2023,4,dharwad,District,64108115,74835427721.0
karnataka,2023,4,kalaburagi,District,58794838,84416856783.0
karnataka,2023,4,kolar,District,52256686,79798746897.0
karnataka,2023,4,vijayapura,District,45289520,65075047157.0
karnataka,2023,4,560068,Pincode,63713816,62360639499.0
karnataka,2023,4,560037,Pincode,43844472,47520783905.0
karnataka,2023,4,560076,Pincode,40062218,40406677455.0
karnataka,2023,4,560078,Pincode,39399547,42452583912.0
karnataka,2023,4,560100,Pincode,37641570,35551238822.0
karnataka,2023,4,560043,Pincode,35964964,40016786734.0
karnataka,2023,4,560091,Pincode,32206819,40791633852.0
karnataka,2023,4,560064,Pincode,31921984,36993082715.0
karnataka,2023,4,560058,Pincode,31444364,34655123130.0
karnataka,2023,4,560066,Pincode,30934539,32646053845.0
karnataka,2024,1,bengaluru urban,District,1410557938,1530943099565.0
karnataka,2024,1,mysuru,District,106124394,147716500320.0
karnataka,2024,1,belagavi,District,96862530,129136538352.0
karnataka,2024,1,bengaluru rural,District,89513697,113432150583.0
karnataka,2024,1,ballari,District,81057747,109308212872.0
karnataka,2024,1,tumakuru,District,75588141,110489979979.0
karnataka,2024,1,dharwad,District,72657648,81776254598.0
karnataka,2024,1,kalaburagi,District,67949265,97965669958.0
